C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_01_992.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_01_992.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_01_992.jpg, 0, 0, 0, 12.36817
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_098.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_098.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_098.jpg, 0, 0, 0, 12.44463
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_199.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_199.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_199.jpg, 0, 0, 0, 12.0186
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_303.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_303.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_303.jpg, 0, 0, 0, 11.86647
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_406.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_406.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_406.jpg, 0, 0, 0, 12.03664
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_507.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_507.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_507.jpg, 0, 0.3042993, 0, 11.89719
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_617.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_617.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_617.jpg, 0, 0.5917747, 0, 12.58288
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_720.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_720.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_720.jpg, 0, 0.3739969, 0, 12.90439
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_827.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_827.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_827.jpg, 0, 0.009391315, 0, 13.08337
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_02_927.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_02_927.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_02_927.jpg, 0, 0, 0, 12.85399
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_032.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_032.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_032.jpg, -0.1348488, 0, 0, 12.72642
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_135.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_135.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_135.jpg, -0.4125003, 0, 0, 12.53527
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_243.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_243.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_243.jpg, -0.1276218, 0, 0, 12.37068
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_352.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_352.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_352.jpg, 0, 0, 0, 12.23604
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_454.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_454.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_454.jpg, 0, 0, 0, 12.11148
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_557.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_557.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_557.jpg, 0, 0, 0, 11.98202
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_659.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_659.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_659.jpg, 0, 0, 0, 11.8748
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_763.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_763.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_763.jpg, 0, 0.1055097, 0, 11.75044
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_870.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_870.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_870.jpg, 0, 0.4244697, 0, 11.95331
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_03_974.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_03_974.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_03_974.jpg, 0, 0.7062247, 0, 12.70828
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_079.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_079.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_079.jpg, 0, 1, 0, 13.64471
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_187.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_187.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_187.jpg, 0, 1, 0, 14.96573
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_293.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_293.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_293.jpg, -0.09893129, 1, 0, 15.98755
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_404.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_404.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_404.jpg, -0.1636737, 0.6681322, 0, 16.94193
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_505.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_505.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_505.jpg, 0, 0.3655231, 0, 17.33793
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_609.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_609.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_609.jpg, 0, 0.05450829, 0, 17.41865
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_713.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_713.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_713.jpg, 0, 0, 0, 17.19197
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_820.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_820.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_820.jpg, 0, 0, 0, 17.0275
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_04_926.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_04_926.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_04_926.jpg, -0.1604889, 0, 0, 16.81014
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_030.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_030.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_030.jpg, -0.3226905, 0, 0, 16.58375
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_135.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_135.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_135.jpg, -0.02991932, 0, 0, 16.40901
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_236.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_236.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_236.jpg, 0, 0, 0, 16.21734
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_341.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_341.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_341.jpg, 0, 0, 0, 16.05404
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_442.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_442.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_442.jpg, 0, 0, 0, 15.85562
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_546.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_546.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_546.jpg, 0, 0, 0, 15.69411
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_654.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_654.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_654.jpg, 0, 0, 0, 15.53299
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_764.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_764.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_764.jpg, 0, 0, 0, 15.34244
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_867.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_867.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_867.jpg, 0, 0, 0, 15.18583
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_05_969.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_05_969.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_05_969.jpg, 0, 0, 0, 15.02992
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_075.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_075.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_075.jpg, 0, 0, 0, 14.8763
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_177.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_177.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_177.jpg, 0, 0, 0, 14.7233
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_278.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_278.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_278.jpg, 0, 0, 0, 14.57233
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_389.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_389.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_389.jpg, 0, 0, 0, 14.39267
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_489.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_489.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_489.jpg, 0, 0, 0, 14.2442
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_597.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_597.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_597.jpg, 0, 0, 0, 14.09815
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_698.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_698.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_698.jpg, 0, 0, 0, 13.95272
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_806.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_806.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_806.jpg, 0, 0, 0, 13.78063
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_06_910.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_06_910.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_06_910.jpg, 0, 0, 0, 13.63859
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_018.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_018.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_018.jpg, 0, 0, 0, 13.49841
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_120.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_120.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_120.jpg, 0, 0.2644347, 0, 13.58099
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_235.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_235.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_235.jpg, 0, 0.6505758, 0, 14.1413
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_341.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_341.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_341.jpg, 0, 0.9332643, 0, 15.0452
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_445.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_445.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_445.jpg, 0, 1, 0, 16.31307
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_547.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_547.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_547.jpg, 0, 1, 0, 17.36631
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_653.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_653.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_653.jpg, 0, 0.7130317, 0, 18.18126
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_760.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_760.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_760.jpg, 0, 0.4055892, 0, 18.65622
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_862.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_862.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_862.jpg, 0, 0.05271002, 0, 18.6954
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_07_972.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_07_972.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_07_972.jpg, -0.1935897, 0, 0, 18.49374
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_072.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_072.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_072.jpg, -0.2679861, 0, 0, 18.23108
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_175.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_175.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_175.jpg, 0, 0, 0, 18.05502
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_287.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_287.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_287.jpg, 0, 0, 0, 17.82089
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_389.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_389.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_389.jpg, 0, 0, 0, 17.62444
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_492.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_492.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_492.jpg, 0, 0, 0, 17.44719
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_596.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_596.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_596.jpg, 0, 0.1192341, 0, 17.28633
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_697.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_697.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_697.jpg, 0, 0.4242642, 0, 17.48259
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_797.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_797.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_797.jpg, 0, 0.7251522, 0, 18.07343
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_08_902.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_08_902.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_08_902.jpg, 0, 1, 0, 18.98819
C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\center_2025_10_25_14_32_09_003.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\left_2025_10_25_14_32_09_003.jpg, C:\Users\Halef\Desktop\yuksek_lisans\simulator-windows-64\Data\IMG\right_2025_10_25_14_32_09_003.jpg, 0, 1, 0, 20.21652
